Size,Block_X,Block_Y,Time_Seconds
200,16,16,0.000289022
500,16,16,0.00189183
1000,16,16,0.0139514
2000,16,16,0.168564
200,8,8,0.000214781
500,8,8,0.00179292
1000,8,8,0.022426
2000,8,8,0.112582
200,32,32,0.000415372
500,32,32,0.00192507
1000,32,32,0.0199508
1500,32,32,0.0411445
2000,32,32,0.0943099
1500,16,16,0.0514769
1500,32,32,0.0433275
1500,8,8,0.0550619
